Timestamp,User,Domain,Bytes
10-10-2024 09:00,rjones,google.com,2048
10-10-2024 09:00,amishra,youtube.com,4096
10-10-2024 09:00,spatel,facebook.com,1024
10-10-2024 09:00,ksingh,google.com,512
10-10-2024 09:00,nroy,linkedin.com,768
10-10-2024 09:00,vkumar,google.com,256
10-10-2024 09:00,ssharma,youtube.com,1280
10-10-2024 09:00,pkhan,reddit.com,900
10-10-2024 09:00,mjoshi,google.com,300
10-10-2024 09:00,atandon,facebook.com,650
10-10-2024 09:00,rjones,linkedin.com,1024
10-10-2024 09:00,amishra,instagram.com,850
10-10-2024 09:01,spatel,google.com,400
10-10-2024 09:01,ksingh,reddit.com,900
10-10-2024 09:01,nroy,facebook.com,750
10-10-2024 09:01,vkumar,google.com,220
10-10-2024 09:01,ssharma,youtube.com,900
10-10-2024 09:01,pkhan,linkedin.com,480
10-10-2024 09:01,mjoshi,google.com,350
10-10-2024 09:01,atandon,instagram.com,1200
